900.0; 1.1111111111111112; 2.3092524902333196; 10.066896738136503
898.7186868686869; 1.112695234461183; 2.306464860246777; 10.038873032925741
897.4373737373737; 1.114283881264611; 2.303673173952589; 10.010886731333882
896.1560606060606; 1.1158770709241321; 2.300877419744509; 9.9829378399481
894.8747474747474; 1.1174748229536102; 2.298077585966581; 9.95502636535886
893.5934343434343; 1.119077156978831; 2.295273660912649; 9.92715231415787
892.3121212121212; 1.1206840927383068; 2.2924656328262074; 9.899315692939465
891.0308080808081; 1.122295650084087; 2.2896534899000898; 9.871516508300381
889.749494949495; 1.123911848982576; 2.286837220276155; 9.843754766839536
888.4681818181818; 1.1255327095153558; 2.2840168120449817; 9.816030475157929
887.1868686868687; 1.1271582518800203; 2.2811922532456066; 9.788343639858956
885.9055555555556; 1.1287884963910124; 2.2783635318651605; 9.760694267547787
884.6242424242424; 1.130423463480471; 2.27553063583872; 9.733082364832843
883.3429292929293; 1.132063173699085; 2.272693553048825; 9.705507938324018
882.0616161616161; 1.1337076477169532; 2.2698522713252487; 9.677970994633457
880.780303030303; 1.1353569063244542; 2.2670067784447383; 9.650471540375959
879.4989898989899; 1.1370109704331208; 2.2641570621306215; 9.623009582168201
878.2176767676767; 1.1386698610765262; 2.261303110052559; 9.595585126629338
876.9363636363636; 1.1403335994111732; 2.2584449098261885; 9.568198180380598
875.6550505050506; 1.1420022067173954; 2.2555824490128558; 9.540848750045733
874.3737373737374; 1.1436757044002634; 2.252715715119237; 9.513536842250447
873.0924242424243; 1.1453541139905004; 2.2498446955970905; 9.486262463623095
871.8111111111111; 1.147037457145406; 2.246969377842845; 9.459025620793824
870.529797979798; 1.1487257556497872; 2.244089749197343; 9.431826320395238
869.2484848484848; 1.1504190314168978; 2.241205796945515; 9.404664569062405
867.9671717171717; 1.152117306489388; 2.238317508316001; 9.377540373432414
866.6858585858586; 1.1538206030402591; 2.235424870480834; 9.350453740144506
865.4045454545454; 1.1555289433738294; 2.232527870555181; 9.323404675840804
864.1232323232323; 1.157242349926708; 2.229626495596854; 9.29639318716489
862.8419191919191; 1.1589608452687765; 2.226720732606097; 9.269419280762989
861.560606060606; 1.1606844521041804; 2.223810568525245; 9.242482963283981
860.279292929293; 1.162413193272328; 2.2208959902382404; 9.215584241378119
858.9979797979798; 1.1641470917489016; 2.217976984570477; 9.1887231216988
857.7166666666667; 1.1658861706468724; 2.2150535382883163; 9.161899610901335
856.4353535353536; 1.1676304532175295; 2.2121256380987333; 9.135113715642932
855.1540404040404; 1.1693799628515154; 2.2091932706491235; 9.108365442584194
853.8727272727273; 1.1711347230798714; 2.20625642252665; 9.081654798386412
